municipality_id,municipality_name,lat,lon,month,temperature_2m_mean_avg,precipitation_sum_total,wind_speed_10m_mean_avg,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,relative_humidity_2m_mean_avg,cloud_cover_mean_avg,source
110200000110280042,Pivka,45.681663759421475,14.23565313019914,2022-07,21.193548387096776,43.300000000000004,9.363575268817204,21.4,51.8,42.59948821334797,59.344086021505376,36.54301075268817,Open-Meteo Historical Weather API
110200000110280125,Podvelka,46.59499950529498,15.359302298815226,2022-07,20.345161290322583,84.4,5.613709677419355,19.5,59.0,42.017655834610764,66.88575268817205,44.09274193548387,Open-Meteo Historical Weather API
110200000110280398,Ptuj,46.441900161176505,15.874166174986208,2022-07,22.893548387096775,30.0,8.001344086021506,26.5,54.4,37.02540684514287,59.55913978494623,39.236559139784944,Open-Meteo Historical Weather API
110200000110280471,Puconci,46.74449343007199,16.133835028422734,2022-07,22.496774193548386,66.9,7.399327956989247,26.3,59.4,17.854453395772566,60.803763440860216,43.16532258064516,Open-Meteo Historical Weather API
110200000110280554,Radeče,46.059793910294445,15.144189860067643,2022-07,22.787096774193547,43.300000000000004,7.228225806451612,22.1,54.0,63.445140810008525,58.16666666666667,38.098118279569896,Open-Meteo Historical Weather API
110200000110280638,Videm,46.347000569281995,15.892895107706597,2022-07,22.43548387096774,29.5,8.032661290322581,26.3,55.8,52.28648900568538,60.3239247311828,39.17204301075269,Open-Meteo Historical Weather API
110200000110280711,Vitanje,46.40230386245742,15.293484444961107,2022-07,20.951612903225808,37.0,5.832795698924731,20.7,55.4,64.06219085882526,61.08736559139785,40.181451612903224,Open-Meteo Historical Weather API
110200000110280802,Vojnik,46.31834997427496,15.308262838739113,2022-07,22.493548387096773,33.3,5.695833333333333,18.7,50.0,54.40469004202197,59.568548387096776,38.87365591397849,Open-Meteo Historical Weather API
110200000110280984,Vuzenica,46.56838698760357,15.15986291327685,2022-07,20.048387096774192,87.7,5.387768817204301,20.4,55.4,59.2124730974254,69.00268817204302,44.818548387096776,Open-Meteo Historical Weather API
110200000110281016,Zavrč,46.36154619626804,16.04610296004838,2022-07,22.461290322580645,25.2,7.908064516129032,26.4,55.4,31.85828862229573,60.43010752688172,38.586021505376344,Open-Meteo Historical Weather API
110200000110281289,Železniki,46.21874107572864,14.11034433893372,2022-07,20.187096774193545,57.0,6.656317204301075,15.9,50.8,45.15105655608187,62.43682795698925,39.395161290322584,Open-Meteo Historical Weather API
110200000214276243,Benedikt,46.617309751069,15.890979862194015,2022-07,22.809677419354838,36.9,7.294623655913978,23.8,55.8,11.88352608844292,59.375,41.61827956989247,Open-Meteo Historical Weather API
110200000214276326,Bistrica ob Sotli,46.058611847989816,15.646855250189235,2022-07,23.01290322580645,31.900000000000002,7.414112903225806,24.9,53.6,37.47236386392689,60.49865591397849,37.48118279569893,Open-Meteo Historical Weather API
110200000214276599,Bloke,45.783893813596535,14.510284169989351,2022-07,20.36774193548387,39.5,9.295833333333334,19.8,44.6,110.17829882359081,61.45833333333333,36.01881720430107,Open-Meteo Historical Weather API
110200000214276672,Braslovče,46.28234290467849,15.025588775462493,2022-07,22.54516129032258,48.4,4.763306451612903,17.9,47.9,31.941745822241444,60.50403225806452,39.60349462365591,Open-Meteo Historical Weather API
110200000214276755,Cankova,46.73564163855631,16.025032322496315,2022-07,22.16774193548387,71.60000000000001,7.133602150537634,24.7,59.4,13.143299866397399,62.314516129032256,43.99596774193548,Open-Meteo Historical Weather API
110200000214276839,Cerkvenjak,46.5609664162811,15.942543267198115,2022-07,22.809677419354838,36.9,7.294623655913978,23.8,55.8,11.88352608844292,59.375,41.61827956989247,Open-Meteo Historical Weather API
110200000214276912,Dobje,46.13254322952952,15.397106563315525,2022-07,22.016129032258064,45.8,6.55752688172043,21.3,48.2,74.05971468488525,59.877688172043015,38.428763440860216,Open-Meteo Historical Weather API
110200000214277050,Dobrna,46.35630424675954,15.223636898879386,2022-07,21.074193548387097,37.0,5.832795698924731,20.7,55.4,64.06219085882526,61.11290322580645,40.181451612903224,Open-Meteo Historical Weather API
110200000214277134,Dobrovnik,46.650957737637924,16.346928867161346,2022-07,22.596774193548388,57.4,7.454301075268818,26.3,54.0,23.455085156837413,62.642473118279575,39.34946236559139,Open-Meteo Historical Weather API
110200000214277217,Dolenjske Toplice,45.72435420879087,15.033042262484594,2022-07,20.57741935483871,46.7,6.111962365591398,21.9,60.1,98.35253127813064,61.90725806451613,36.70833333333333,Open-Meteo Historical Weather API
110200000214277308,Grad,46.79435295691267,16.094940352340814,2022-07,22.174193548387095,75.7,7.939516129032258,26.0,58.7,11.993304554020995,61.5497311827957,43.77956989247312,Open-Meteo Historical Weather API
110200000214277480,Hajdina,46.42016556237607,15.825769177032852,2022-07,22.893548387096775,30.0,8.001344086021506,26.5,54.4,37.02540684514287,59.55913978494623,39.236559139784944,Open-Meteo Historical Weather API
110200000214277563,Hoče-Slivnica,46.491123346375275,15.627119297982727,2022-07,22.84193548387097,47.0,6.2494623655913975,23.8,67.0,343.1903741815163,59.62903225806452,41.54704301075269,Open-Meteo Historical Weather API
110200000214277647,Hodoš,46.82809427448643,16.320724381323217,2022-07,22.038709677419355,51.6,8.778763440860214,27.4,58.3,4.772642379247486,60.99193548387097,41.850806451612904,Open-Meteo Historical Weather API
110200000214277720,Horjul,46.02254815726267,14.286734808035057,2022-07,21.66774193548387,37.4,7.2989247311827965,17.4,52.6,39.979685026928564,61.579301075268816,36.732526881720425,Open-Meteo Historical Weather API
110200000214277993,Jezersko,46.38703839657663,14.482859176804647,2022-07,19.18064516129032,65.8,5.78252688172043,19.8,70.2,165.49494869820614,65.26344086021506,44.18817204301075,Open-Meteo Historical Weather API
110200000214278025,Komenda,46.20301696784466,14.54149593601954,2022-07,23.296774193548387,47.9,5.648252688172043,19.2,49.0,118.15410145728703,55.71639784946236,39.104838709677416,Open-Meteo Historical Weather API
110200000214278298,Kostel,45.49901247678333,14.861890472002587,2022-07,19.193548387096776,45.1,7.388978494623656,21.8,69.1,78.46829409938357,63.975806451612904,34.9260752688172,Open-Meteo Historical Weather API
110200000214278371,Križevci,46.564035343400676,16.117970552483342,2022-07,22.561290322580643,44.6,7.5502688172043015,25.3,53.3,18.317692291094716,61.50672043010753,42.317204301075265,Open-Meteo Historical Weather API
110200000214278454,Lovrenc na Pohorju,46.525893966581414,15.383642621069,2022-07,20.27741935483871,84.4,5.613709677419355,19.5,59.0,42.017655834610764,66.86693548387096,44.09274193548387,Open-Meteo Historical Weather API
110200000214278538,Mirna Peč,45.85457287759405,15.082052322120505,2022-07,22.983870967741936,32.2,6.1860215053763445,22.2,47.9,96.2908830718427,60.357526881720425,37.14381720430107,Open-Meteo Historical Weather API
110200000214278611,Oplotnica,46.38566848043258,15.448888096391725,2022-07,22.096774193548388,35.9,6.366935483870968,23.6,55.4,2.302241035684119,60.02553763440861,39.778225806451616,Open-Meteo Historical Weather API
110200000214278702,Podlehnik,46.316231994340676,15.865327846665062,2022-07,22.43548387096774,29.5,8.032661290322581,26.3,55.8,52.28648900568538,60.3239247311828,39.17204301075269,Open-Meteo Historical Weather API
110200000214278884,Prebold,46.217763166498294,15.089671404303294,2022-07,22.01290322580645,49.2,4.990860215053764,17.8,51.1,65.1380762815835,61.74059139784946,39.267473118279575,Open-Meteo Historical Weather API
110200000214278967,Razkrižje,46.52047494482777,16.274051621912317,2022-07,22.635483870967743,47.9,7.81760752688172,25.7,55.1,17.1410633104677,61.655913978494624,39.00806451612903,Open-Meteo Historical Weather API
110200000214279007,Selnica ob Dravi,46.58634158358902,15.483329677804635,2022-07,18.72258064516129,66.1,5.809408602150538,20.5,68.8,357.28614073830465,63.63172043010753,43.895161290322584,Open-Meteo Historical Weather API
110200000214279189,Solčava,46.405039056399765,14.658145250132055,2022-07,14.97741935483871,127.9,6.003091397849462,17.7,60.5,197.29592048352958,70.64112903225806,47.08198924731183,Open-Meteo Historical Weather API
110200000214279262,Šempeter-Vrtojba,45.915417662984034,13.646758255747404,2022-07,26.26451612903226,27.3,8.370161290322581,23.7,59.0,74.67971044727477,51.16129032258065,33.96639784946236,Open-Meteo Historical Weather API
110200000214279346,Tabor,46.22061611753298,15.009213355890788,2022-07,22.01290322580645,49.2,4.990860215053764,17.8,51.1,65.1380762815835,61.74059139784946,39.267473118279575,Open-Meteo Historical Weather API
110200000214279429,Trnovska vas,46.52277693117219,15.888483639119686,2022-07,23.0258064516129,32.2,7.5619623655913975,24.9,53.6,29.986974174160196,58.784946236559136,40.439516129032256,Open-Meteo Historical Weather API
110200000214279692,Trzin,46.12787934849103,14.552338500184613,2022-07,22.729032258064517,26.5,6.296370967741935,20.4,51.1,115.05741909695098,60.22715053763441,36.538978494623656,Open-Meteo Historical Weather API
110200000214279775,Veržej,46.582573840246404,16.164067428579692,2022-07,22.822580645161292,51.3,7.600806451612903,26.9,54.0,19.601922863682944,60.35618279569893,41.10618279569893,Open-Meteo Historical Weather API
110200000214279858,Žetale,46.28252883364969,15.800804017460656,2022-07,21.94193548387097,34.8,7.574462365591398,23.2,61.6,47.552413529289026,62.4502688172043,39.88978494623656,Open-Meteo Historical Weather API
110200000214279932,Žužemberk,45.80801237779329,14.931059009298378,2022-07,21.574193548387097,50.2,6.401612903225806,20.1,51.1,112.93431115411147,62.88306451612903,36.145161290322584,Open-Meteo Historical Weather API
110200000214280195,Markovci,46.390643394945535,15.948797880909398,2022-07,22.461290322580645,25.2,7.908064516129032,26.4,55.4,31.85828862229573,60.43010752688172,38.586021505376344,Open-Meteo Historical Weather API
110200000214280278,Miklavž na Dravskem polju,46.488707060414924,15.70724473952959,2022-07,23.219354838709677,29.3,6.880913978494624,25.2,55.8,341.39382074433126,57.295698924731184,40.9247311827957,Open-Meteo Historical Weather API
110200000214280351,Polzela,46.3030254686645,15.085067865241358,2022-07,22.54516129032258,48.4,4.763306451612903,17.9,47.9,31.941745822241444,60.50403225806452,39.60349462365591,Open-Meteo Historical Weather API
110200000214280435,Prevalje,46.55244356767523,14.894893663012706,2022-07,20.625806451612902,90.6,5.545967741935484,13.8,41.0,115.69069714251509,68.07661290322581,43.986559139784944,Open-Meteo Historical Weather API
110200000214280518,Ribnica na Pohorju,46.523975781860806,15.260084417277758,2022-07,18.164516129032258,97.7,5.8139784946236555,21.5,75.6,60.63140612504003,68.17607526881721,46.5510752688172,Open-Meteo Historical Weather API
110200000214280609,Sodražica,45.75753736832799,14.617915481269618,2022-07,20.048387096774192,60.4,8.779166666666665,19.2,54.4,120.03028766632008,62.04166666666667,36.88709677419355,Open-Meteo Historical Weather API
110200000214280781,Sveta Ana,46.652412256560496,15.836165839379136,2022-07,22.67096774193548,48.0,7.037903225806452,24.1,55.8,342.1955331555811,60.682795698924735,43.02150537634409,Open-Meteo Historical Weather API
110200000214280864,Sveti Andraž v Slov. goricah,46.52299450065479,15.952288134352365,2022-07,22.809677419354838,36.9,7.294623655913978,23.8,55.8,11.88352608844292,59.375,41.61827956989247,Open-Meteo Historical Weather API
110200000214280948,Velika Polana,46.578775903696,16.353587848632618,2022-07,22.60967741935484,58.0,7.70483870967742,26.4,54.7,19.762608591977937,61.89650537634409,39.192204301075265,Open-Meteo Historical Weather API
110200000214281086,Vransko,46.23638130186829,14.944485879098393,2022-07,21.893548387096775,56.5,5.909677419354838,18.1,50.4,58.63020530924467,63.8010752688172,40.682795698924735,Open-Meteo Historical Weather API
110200000214281169,Žirovnica,46.410667853775486,14.168836034306835,2022-07,18.190322580645162,74.4,4.866935483870968,16.4,60.8,211.88648244151057,65.49731182795699,44.755376344086024,Open-Meteo Historical Weather API
110200000214281243,Žalec,46.25909528809379,15.165668252398753,2022-07,22.451612903225808,51.0,5.631317204301075,20.3,48.2,89.7517353417561,60.50403225806452,39.10215053763441,Open-Meteo Historical Weather API
110200000214282647,Šmartno pri Litiji,46.022848363385165,14.844804922015156,2022-07,22.190322580645162,30.8,7.190591397849462,20.5,47.2,85.94373122867074,59.70698924731183,37.524193548387096,Open-Meteo Historical Weather API
110200000214336328,Središče ob Dravi,46.402607756883455,16.255114383612703,2022-07,22.822580645161292,28.0,7.378763440860215,26.2,54.4,13.512996991048738,60.70967741935484,37.62365591397849,Open-Meteo Historical Weather API
110200000214336591,Straža,45.77723521131685,15.09132754810104,2022-07,23.43548387096774,33.9,5.773387096774194,20.6,49.3,106.1262338204258,61.25940860215054,36.321236559139784,Open-Meteo Historical Weather API
110200000214336674,Sveta Trojica v Slovenskih goricah,46.569825973292964,15.886187953897103,2022-07,22.809677419354838,36.9,7.294623655913978,23.8,55.8,11.88352608844292,59.375,41.61827956989247,Open-Meteo Historical Weather API
110200000214336757,Sveti Tomaž,46.479741481073496,16.066809577993237,2022-07,22.541935483870965,31.2,7.816263440860215,25.4,57.2,19.642102048052834,60.806451612903224,41.08467741935484,Open-Meteo Historical Weather API
110200000214336831,Šmarješke Toplice,45.884139525136995,15.243469431048505,2022-07,22.835483870967742,29.2,5.591532258064516,22.0,49.7,80.83031202341834,61.405913978494624,36.87231182795699,Open-Meteo Historical Weather API
110200000214364379,Apače,46.69300741283226,15.873493447514312,2022-07,22.31935483870968,67.4,7.054166666666667,25.1,56.2,350.5939481929957,62.465053763440864,44.107526881720425,Open-Meteo Historical Weather API
110200000214364452,Cirkulane,46.34165933888126,15.995351517985293,2022-07,22.461290322580645,25.2,7.908064516129032,26.4,55.4,31.85828862229573,60.43010752688172,38.586021505376344,Open-Meteo Historical Weather API
110200000214364536,Kostanjevica na Krki,45.83754983831297,15.420733111419445,2022-07,23.538709677419355,25.5,6.138440860215053,18.9,54.4,87.3587457304393,61.33064516129032,36.35618279569893,Open-Meteo Historical Weather API
110200000214364619,Makole,46.315781323344076,15.674881943160027,2022-07,22.309677419354838,24.8,6.707795698924731,23.5,66.6,59.6518122071559,61.96236559139785,39.49731182795699,Open-Meteo Historical Weather API
110200000214364700,Mokronog-Trebelno,45.91521481080783,15.157481851930658,2022-07,21.664516129032258,41.2,6.698655913978494,24.4,54.4,68.9730017660342,57.858870967741936,37.49865591397849,Open-Meteo Historical Weather API
110200000214364882,Poljčane,46.305118478837805,15.594970972846287,2022-07,22.625806451612902,28.6,6.5465053763440855,22.3,51.5,88.36087702280167,60.223118279569896,40.01075268817204,Open-Meteo Historical Weather API
110200000240634530,Renče-Vogrsko,45.891062499535394,13.679910100454968,2022-07,26.429032258064513,27.3,8.370161290322581,23.7,59.0,74.67971044727477,51.1989247311828,33.96639784946236,Open-Meteo Historical Weather API
110200000240634613,Gorje,46.39027055601373,13.982652833711024,2022-07,15.206451612903225,108.6,5.067069892473119,16.0,50.0,127.76870747597076,70.56989247311827,46.15456989247312,Open-Meteo Historical Weather API
110200000240634704,Log-Dragomer,46.01437891196456,14.373292580898537,2022-07,22.26774193548387,29.0,6.151881720430108,17.1,54.7,104.50088803061351,60.96370967741935,36.40456989247312,Open-Meteo Historical Weather API
110200000240634886,Rečica ob Savinji,46.32805709507662,14.903118078914886,2022-07,21.248387096774195,67.2,4.9219086021505385,16.6,52.9,47.9177509989035,63.33467741935484,40.99193548387097,Open-Meteo Historical Weather API
110200000240634969,Sveti Jurij v Slovenskih goricah,46.61282055197763,15.788163056384937,2022-07,22.67096774193548,48.0,7.037903225806452,24.1,55.8,342.1955331555811,60.682795698924735,43.02150537634409,Open-Meteo Historical Weather API
110200000240635008,Šentrupert,45.98426733987701,15.089599805073064,2022-07,23.080645161290324,41.2,6.698655913978494,24.4,54.4,68.9730017660342,58.20967741935484,37.49865591397849,Open-Meteo Historical Weather API
110200000240635180,Mirna,45.945175534193304,15.056950790822144,2022-07,23.080645161290324,41.2,6.698655913978494,24.4,54.4,68.9730017660342,58.20967741935484,37.49865591397849,Open-Meteo Historical Weather API
110200000240635263,Ankaran,45.575388876149695,13.742427505998915,2022-07,26.870967741935484,23.4,10.719354838709679,27.3,61.6,27.45688190730948,47.594086021505376,31.661290322580644,Open-Meteo Historical Weather API
