event_id,event_name,event_type,date_from,date_to,day_index,region_code,region_name,pollutant,value_mean,value_min,value_max,value_stdev,sample_count,no_data_count,data_mask_valid_count,unit,source,aggregation_interval,quality_status
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI041,Osrednjeslovenska,NO2,19.861000328091905,6.368521553667961,37.528006942011416,10.694705719347013,221,211,10,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI041,Osrednjeslovenska,NO2,18.264114845750907,-3.245297648390988,39.394464693032205,8.558962351546871,221,122,99,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI041,Osrednjeslovenska,NO2,32.34169986778095,13.8501691253623,48.23681229026988,8.314607562172172,221,176,45,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI041,Osrednjeslovenska,NO2,39.095918878203875,8.683266969455872,98.3341597020626,19.117801674368067,221,105,116,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI041,Osrednjeslovenska,NO2,72.2261591783116,29.531853215303272,147.61919737793505,30.017304791389982,221,143,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI041,Osrednjeslovenska,NO2,27.6594247351815,-3.7528920984186698,75.45922562712803,15.232222505145785,221,94,127,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI042,Gorenjska,NO2,39.085378808167434,-9.67987762123812,99.61385512724519,21.39610560554885,180,98,82,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI042,Gorenjska,NO2,45.29207366100639,16.644065908621997,92.15848695021123,22.05496439284132,180,147,33,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI042,Gorenjska,NO2,31.69033379890606,20.06593240366783,47.851568524492905,6.00387087945195,180,160,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI042,Gorenjska,NO2,42.2890589106828,17.611257135285996,77.3151041357778,23.172543107395047,180,173,7,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI042,Gorenjska,NO2,25.867948031645934,-0.309201283243965,63.21676482912153,15.76137431966561,180,155,25,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI042,Gorenjska,NO2,38.427668433003554,7.329448180826148,89.01114779291674,18.856012286145123,180,82,98,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI042,Gorenjska,NO2,32.57169530408126,-2.564502892710152,109.01437781285495,26.815562782631467,180,124,56,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI042,Gorenjska,NO2,44.19222620815229,5.769368272012798,131.34023174643517,23.502907783511734,180,57,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI042,Gorenjska,NO2,40.85407737322753,8.117538527585566,178.88857109937817,29.617693973644517,180,101,79,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI042,Gorenjska,NO2,39.91994591109243,-5.995678748149658,84.37192445853725,18.208234274298597,180,102,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI042,Gorenjska,NO2,46.68031278649296,20.325789591879584,79.542507592123,16.548190854008865,180,114,66,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI042,Gorenjska,NO2,29.8707059938292,7.011354682617821,59.158523072255775,13.552904868645845,180,73,107,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI042,Gorenjska,NO2,21.461301728906523,-2.5049700980162015,63.25622234726325,13.695744735382114,180,69,111,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI042,Gorenjska,NO2,26.945013814838603,26.945013814838603,26.945013814838603,0.0,180,179,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI042,Gorenjska,NO2,38.01633749844768,11.037069270969369,81.75121911335737,18.414726930895377,180,148,32,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI042,Gorenjska,NO2,29.408262820405813,13.271187526697759,50.929222197737545,7.262819821963111,180,62,118,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI042,Gorenjska,NO2,40.758513478067464,13.392983419180382,74.29462129948661,14.702152165657184,180,76,104,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI042,Gorenjska,NO2,25.407067250299438,-0.5894771106795815,55.80416473094374,12.882582488043731,180,102,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI042,Gorenjska,NO2,14.865899975986743,2.7582209440879524,29.69390516227577,6.795320803388006,180,159,21,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI042,Gorenjska,NO2,,,,,180,180,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI042,Gorenjska,NO2,13.436080128788793,7.213361186586553,18.63971738202963,4.085955853575282,180,171,9,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI042,Gorenjska,NO2,22.054206302376162,3.4643251183297252,47.72080137627199,10.21596057446215,180,108,72,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI042,Gorenjska,NO2,13.542991918622809,-11.718902896973304,44.94105087360367,10.818314684079414,180,65,115,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI042,Gorenjska,NO2,28.129280838025196,0.8057938885031035,55.16846795217134,12.206295730220814,180,71,109,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI042,Gorenjska,NO2,26.206160164128804,-2.2602123408432817,62.4843014520593,12.401116257912438,180,69,111,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI042,Gorenjska,NO2,46.42897658229916,19.77249667106662,106.94486991269514,22.35416995138881,180,91,89,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI042,Gorenjska,NO2,13.596524794211751,-15.69324558658991,61.58308679005131,14.789576348595853,180,62,118,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI043,Goriška,NO2,54.17041393229738,54.17041393229738,54.17041393229738,0.0,210,209,1,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI043,Goriška,NO2,37.51961048692465,20.789051632164046,55.413027439499274,13.105980304310817,210,203,7,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI043,Goriška,NO2,53.64495902742622,47.851568524492905,58.610679843695834,3.9507606244416955,210,192,18,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI043,Goriška,NO2,,,,,210,210,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI043,Goriška,NO2,,,,,210,210,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI043,Goriška,NO2,56.63696992996847,34.75209450698458,78.89136031735688,16.47780102653807,210,206,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI043,Goriška,NO2,32.02032858914604,-3.039409648408764,69.45049244677648,19.176343702088975,210,171,39,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI043,Goriška,NO2,43.1961211240481,-5.652897925756406,99.29762745741755,24.813400681660166,210,87,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI043,Goriška,NO2,40.459722433060165,-2.564502892710152,104.25817163195461,23.591327337041143,210,95,115,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI043,Goriška,NO2,51.97776329288515,6.090293936722446,147.24888023920357,26.289886284912566,210,115,95,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI043,Goriška,NO2,48.56975685352079,4.349522441771114,102.80677815899253,22.79600168361931,210,87,123,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI043,Goriška,NO2,40.14373661545977,-5.231959676166298,92.13379235006869,19.7192058126707,210,92,118,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI043,Goriška,NO2,38.909552960022765,9.214219971909188,77.9683978180401,14.887340336876434,210,120,90,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI043,Goriška,NO2,34.79794458716812,9.920905540639069,86.99796308064833,14.568051063654549,210,75,135,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI043,Goriška,NO2,29.505374694439446,-3.4750453323795227,83.88355490751565,21.052680921875584,210,72,138,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI043,Goriška,NO2,,,,,210,210,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI043,Goriška,NO2,,,,,210,210,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI043,Goriška,NO2,27.60195775408647,19.899613107554615,31.537740142084658,4.752249849216878,210,206,4,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI043,Goriška,NO2,27.290051741843808,13.271187526697759,43.13842873671092,7.188157017287911,210,163,47,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI043,Goriška,NO2,41.89155574003145,9.464310096518602,81.00259583443403,19.26299572465767,210,76,134,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI043,Goriška,NO2,30.379032402875858,-18.229051420348696,70.99765934981406,15.584162520957987,210,101,109,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI043,Goriška,NO2,22.781692422779358,-17.0722596521955,66.43406231887639,16.058219541487844,210,149,61,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI043,Goriška,NO2,,,,,210,210,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI043,Goriška,NO2,,,,,210,210,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI043,Goriška,NO2,17.33753137350983,7.213361186586553,23.715259885648265,5.898983855698178,210,191,19,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI043,Goriška,NO2,29.587624518092948,1.2600847867361153,68.62108421046287,14.04981726396544,210,106,104,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI043,Goriška,NO2,17.16748153964855,-32.08796260878444,78.13263073330745,17.525563438535134,210,69,141,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI043,Goriška,NO2,29.172635197739474,-11.695817192958202,74.01176117127761,17.642928255455956,210,77,133,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI043,Goriška,NO2,39.382845779842086,-0.476540265026415,95.36858124192804,22.61830785033913,210,113,97,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-30T00:00:00Z,2025-12-31T00:00:00Z,30,SI043,Goriška,NO2,44.16769611295955,14.92013871029485,77.988144767005,17.415020349267902,210,94,116,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-31T00:00:00Z,2026-01-01T00:00:00Z,31,SI043,Goriška,NO2,21.893766522396167,-3.178819270033273,65.50524267368019,15.717144881309856,210,98,112,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-01T00:00:00Z,2025-12-02T00:00:00Z,1,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-02T00:00:00Z,2025-12-03T00:00:00Z,2,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-03T00:00:00Z,2025-12-04T00:00:00Z,3,SI044,Obalno-kraška,NO2,64.76344103301766,49.55914482707158,78.39091267669573,8.965438747730847,99,82,17,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-04T00:00:00Z,2025-12-05T00:00:00Z,4,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-05T00:00:00Z,2025-12-06T00:00:00Z,5,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-06T00:00:00Z,2025-12-07T00:00:00Z,6,SI044,Obalno-kraška,NO2,83.22050016431605,40.447546780342236,124.01618005242199,19.978984292336875,99,79,20,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-07T00:00:00Z,2025-12-08T00:00:00Z,7,SI044,Obalno-kraška,NO2,31.659008291171627,-15.827115930733271,74.88007395295426,17.36756824676308,99,49,50,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-08T00:00:00Z,2025-12-09T00:00:00Z,8,SI044,Obalno-kraška,NO2,61.13195677943835,13.18972044828115,127.87875311914831,25.605491100804308,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-09T00:00:00Z,2025-12-10T00:00:00Z,9,SI044,Obalno-kraška,NO2,64.17440109101173,16.838905139593408,124.73989045247436,25.437941016882178,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-10T00:00:00Z,2025-12-11T00:00:00Z,10,SI044,Obalno-kraška,NO2,139.09899592233288,58.503588661551476,237.78571630828083,43.45402629695563,99,71,28,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-11T00:00:00Z,2025-12-12T00:00:00Z,11,SI044,Obalno-kraška,NO2,73.8225915176679,23.49083479202818,140.33104525879025,25.12267838868309,99,22,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-12T00:00:00Z,2025-12-13T00:00:00Z,12,SI044,Obalno-kraška,NO2,59.036598637855306,9.073848559637554,180.2094338927418,31.39413713194045,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-13T00:00:00Z,2025-12-14T00:00:00Z,13,SI044,Obalno-kraška,NO2,43.346946353374406,8.842825081956107,98.7227977020666,18.531822373574347,99,31,68,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-14T00:00:00Z,2025-12-15T00:00:00Z,14,SI044,Obalno-kraška,NO2,54.57102787868978,28.43423862941563,86.99796308064833,14.952366523471163,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-15T00:00:00Z,2025-12-16T00:00:00Z,15,SI044,Obalno-kraška,NO2,52.004190474690404,10.878970897465479,87.49476546654478,18.386326200497358,99,49,50,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-16T00:00:00Z,2025-12-17T00:00:00Z,16,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-17T00:00:00Z,2025-12-18T00:00:00Z,17,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-18T00:00:00Z,2025-12-19T00:00:00Z,18,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-19T00:00:00Z,2025-12-20T00:00:00Z,19,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-20T00:00:00Z,2025-12-21T00:00:00Z,20,SI044,Obalno-kraška,NO2,60.39531266045133,33.12341868877411,86.72889089211822,14.295820847144144,99,39,60,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-21T00:00:00Z,2025-12-22T00:00:00Z,21,SI044,Obalno-kraška,NO2,41.666460744566464,16.70945312071126,76.99613342992961,14.028659659672071,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-22T00:00:00Z,2025-12-23T00:00:00Z,22,SI044,Obalno-kraška,NO2,26.288335804785113,-16.23366551939398,65.19705493701622,16.341157106490524,99,41,58,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-23T00:00:00Z,2025-12-24T00:00:00Z,23,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-24T00:00:00Z,2025-12-25T00:00:00Z,24,SI044,Obalno-kraška,NO2,,,,,99,99,0,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,missing
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-25T00:00:00Z,2025-12-26T00:00:00Z,25,SI044,Obalno-kraška,NO2,24.2924043461777,-0.2401853578248847,51.748324040090665,14.862803080520374,99,70,29,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,partial
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-26T00:00:00Z,2025-12-27T00:00:00Z,26,SI044,Obalno-kraška,NO2,45.913319834451414,25.15757478249725,68.40627611381933,10.13894503367646,99,27,72,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-27T00:00:00Z,2025-12-28T00:00:00Z,27,SI044,Obalno-kraška,NO2,42.21782693874934,-17.135562302428298,121.90216511953622,30.61696451103793,99,21,78,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-28T00:00:00Z,2025-12-29T00:00:00Z,28,SI044,Obalno-kraška,NO2,40.678181573060684,-7.649691724509466,100.99950304720551,19.520350487231482,99,22,77,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
spar_fire_2025,SPAR/BTC fire,industrial_fire,2025-12-29T00:00:00Z,2025-12-30T00:00:00Z,29,SI044,Obalno-kraška,NO2,57.243999955452246,8.682311090524308,112.8126386902295,23.102731480892047,99,29,70,µmol/m²,Sentinel Hub Statistical API / Sentinel-5P,P1D,good
